id,county,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"10",Carver,R,"14.65",-14.65,,"49646","[ { ""name"": ""Pam Myhra"", ""votes"": 26805, ""votes_pct"": 53.990000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 19529, ""votes_pct"": 39.340000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2133, ""votes_pct"": 4.300000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1167, ""votes_pct"": 2.350000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"11",Cass,R,"23.88",-23.88,,"13850","[ { ""name"": ""Pam Myhra"", ""votes"": 8128, ""votes_pct"": 58.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 4821, ""votes_pct"": 34.810000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 709, ""votes_pct"": 5.120000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 190, ""votes_pct"": 1.370000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.010000, ""party"": ""WI"" } ]"
"12",Chippewa,R,"17.52",-17.52,,"5405","[ { ""name"": ""Pam Myhra"", ""votes"": 2961, ""votes_pct"": 54.780000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2014, ""votes_pct"": 37.260000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 323, ""votes_pct"": 5.980000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 106, ""votes_pct"": 1.960000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"13",Chisago,R,"21.10",-21.1,,"24963","[ { ""name"": ""Pam Myhra"", ""votes"": 13998, ""votes_pct"": 56.070000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 8729, ""votes_pct"": 34.970000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1721, ""votes_pct"": 6.890000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 503, ""votes_pct"": 2.010000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"14",Clay,DFL,"6.87",6.87,,"23777","[ { ""name"": ""Julie Blaha"", ""votes"": 11742, ""votes_pct"": 49.380000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 10108, ""votes_pct"": 42.510000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 1352, ""votes_pct"": 5.690000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 569, ""votes_pct"": 2.390000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"15",Clearwater,R,"32.89",-32.89,,"3442","[ { ""name"": ""Pam Myhra"", ""votes"": 2188, ""votes_pct"": 63.570000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1056, ""votes_pct"": 30.680000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 144, ""votes_pct"": 4.180000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 54, ""votes_pct"": 1.570000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"16",Cook,DFL,"28.89",28.89,,"3153","[ { ""name"": ""Julie Blaha"", ""votes"": 1925, ""votes_pct"": 61.050000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 1014, ""votes_pct"": 32.160000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 154, ""votes_pct"": 4.880000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 59, ""votes_pct"": 1.870000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"17",Cottonwood,R,"25.85",-25.85,,"4917","[ { ""name"": ""Pam Myhra"", ""votes"": 2949, ""votes_pct"": 59.980000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1678, ""votes_pct"": 34.130000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 226, ""votes_pct"": 4.600000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 62, ""votes_pct"": 1.260000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"18",Crow Wing,R,"23.68",-23.68,,"30802","[ { ""name"": ""Pam Myhra"", ""votes"": 17935, ""votes_pct"": 58.230000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 10643, ""votes_pct"": 34.550000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1691, ""votes_pct"": 5.490000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 519, ""votes_pct"": 1.680000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"19",Dakota,DFL,"6.20",6.2,,"202694","[ { ""name"": ""Julie Blaha"", ""votes"": 99833, ""votes_pct"": 49.250000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 87259, ""votes_pct"": 43.050000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 10734, ""votes_pct"": 5.300000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4762, ""votes_pct"": 2.350000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 106, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"20",Dodge,R,"22.68",-22.68,,"8942","[ { ""name"": ""Pam Myhra"", ""votes"": 5153, ""votes_pct"": 57.630000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3125, ""votes_pct"": 34.950000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 461, ""votes_pct"": 5.160000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 202, ""votes_pct"": 2.260000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.010000, ""party"": ""WI"" } ]"
"21",Douglas,R,"26.53",-26.53,,"17749","[ { ""name"": ""Pam Myhra"", ""votes"": 10750, ""votes_pct"": 60.570000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 6041, ""votes_pct"": 34.040000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 708, ""votes_pct"": 3.990000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 243, ""votes_pct"": 1.370000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"22",Faribault,R,"24.95",-24.95,,"6238","[ { ""name"": ""Pam Myhra"", ""votes"": 3649, ""votes_pct"": 58.500000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2093, ""votes_pct"": 33.550000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 370, ""votes_pct"": 5.930000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 123, ""votes_pct"": 1.970000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
