id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100005","6","48",48A,Carver,Benton Twp,33.8639498453213,R,"39.31",-39.31,11.8710310473585,"402","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 276, ""votes_pct"": 68.660000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 118, ""votes_pct"": 29.350000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 7, ""votes_pct"": 1.740000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.250000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100010","6","17",17B,Carver,Camden Twp,34.3943680981072,R,"46.16",-46.16,13.6068788548482,"468","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 337, ""votes_pct"": 72.010000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 121, ""votes_pct"": 25.850000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 1.710000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.430000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100015","6","17",17B,Carver,Carver,4.93842274798158,R,"1.44",-1.44,448.928759877053,"2217","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1079, ""votes_pct"": 48.670000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1047, ""votes_pct"": 47.230000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 67, ""votes_pct"": 3.020000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 23, ""votes_pct"": 1.040000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"100020","6","48",48B,Carver,Chanhassen P-1,2.17173472716271,DFL,"8.01",8.01,781.863447115555,"1698","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 898, ""votes_pct"": 52.890000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 762, ""votes_pct"": 44.880000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 26, ""votes_pct"": 1.530000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 11, ""votes_pct"": 0.650000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"100025","6","48",48B,Carver,Chanhassen P-2,3.13890428237829,DFL,"3.49",3.49,584.2803204596,"1834","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 924, ""votes_pct"": 50.380000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 860, ""votes_pct"": 46.890000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 34, ""votes_pct"": 1.850000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 16, ""votes_pct"": 0.870000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100030","6","48",48B,Carver,Chanhassen P-4,1.96933708226713,R,"2.06",-2.06,713.945831143034,"1406","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 698, ""votes_pct"": 49.640000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 669, ""votes_pct"": 47.580000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 19, ""votes_pct"": 1.350000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 19, ""votes_pct"": 1.350000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"100035","6","48",48B,Carver,Chanhassen P-5,3.09899807495249,DFL,"0.20",0.2,643.433765292212,"1994","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 970, ""votes_pct"": 48.650000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 966, ""votes_pct"": 48.450000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 36, ""votes_pct"": 1.810000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 22, ""votes_pct"": 1.100000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100037","6","48",48B,Carver,Chanhassen P-6,7.02271628866665,DFL,"3.14",3.14,330.78368889099,"2323","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1172, ""votes_pct"": 50.450000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1099, ""votes_pct"": 47.310000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 35, ""votes_pct"": 1.510000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 16, ""votes_pct"": 0.690000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"100040","6","48",48B,Carver,Chaska W-1 P-1,0.178300931547925,R,"0.49",-0.49,17414.3790110565,"3105","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1494, ""votes_pct"": 48.120000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1479, ""votes_pct"": 47.630000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 85, ""votes_pct"": 2.740000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 46, ""votes_pct"": 1.480000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"100045","6","48",48B,Carver,Chaska W-2 P-1,3.18423472691267,DFL,"2.20",2.2,1140.61943025208,"3632","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1804, ""votes_pct"": 49.670000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1724, ""votes_pct"": 47.470000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 70, ""votes_pct"": 1.930000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 34, ""votes_pct"": 0.940000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
