id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100005","6","48",48A,Carver,Benton Twp,33.8639498453213,R,"43.86","-43.860000",11.782441263423,"399","[ { ""name"": ""John Howe"", ""votes"": 282, ""votes_pct"": 70.680000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 107, ""votes_pct"": 26.820000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 10, ""votes_pct"": 2.510000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100010","6","17",17B,Carver,Camden Twp,34.3943680981072,R,"49.25","-49.250000",13.4615062175101,"463","[ { ""name"": ""John Howe"", ""votes"": 337, ""votes_pct"": 72.790000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 109, ""votes_pct"": 23.540000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 17, ""votes_pct"": 3.670000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100015","6","17",17B,Carver,Carver,4.93842274798158,R,"6.35","-6.350000",436.981625536617,"2158","[ { ""name"": ""John Howe"", ""votes"": 1090, ""votes_pct"": 50.510000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 953, ""votes_pct"": 44.160000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 112, ""votes_pct"": 5.190000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"100020","6","48",48B,Carver,Chanhassen P-1,2.17173472716271,DFL,"4.58","4.58",762.984529959055,"1657","[ { ""name"": ""Steve Simon"", ""votes"": 842, ""votes_pct"": 50.810000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 766, ""votes_pct"": 46.230000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 49, ""votes_pct"": 2.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100025","6","48",48B,Carver,Chanhassen P-2,3.13890428237829,DFL,"0.16","0.16",573.129932664569,"1799","[ { ""name"": ""Steve Simon"", ""votes"": 865, ""votes_pct"": 48.080000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 862, ""votes_pct"": 47.920000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 72, ""votes_pct"": 4, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100030","6","48",48B,Carver,Chanhassen P-4,1.96933708226713,R,"4.73","-4.730000",697.188923299705,"1373","[ { ""name"": ""John Howe"", ""votes"": 696, ""votes_pct"": 50.690000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 631, ""votes_pct"": 45.960000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 45, ""votes_pct"": 3.280000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"100035","6","48",48B,Carver,Chanhassen P-5,3.09899807495249,R,"5.18","-5.180000",629.235628044039,"1950","[ { ""name"": ""John Howe"", ""votes"": 988, ""votes_pct"": 50.670000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 887, ""votes_pct"": 45.490000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 74, ""votes_pct"": 3.790000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"100037","6","48",48B,Carver,Chanhassen P-6,7.02271628866665,R,"0.40","-0.400000",323.663936654852,"2273","[ { ""name"": ""John Howe"", ""votes"": 1103, ""votes_pct"": 48.530000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 1094, ""votes_pct"": 48.130000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 75, ""votes_pct"": 3.300000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"100040","6","48",48B,Carver,Chaska W-1 P-1,0.178300931547925,R,"4.43","-4.430000",16971.3078542534,"3026","[ { ""name"": ""John Howe"", ""votes"": 1514, ""votes_pct"": 50.030000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 1380, ""votes_pct"": 45.600000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 130, ""votes_pct"": 4.300000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"100045","6","48",48B,Carver,Chaska W-2 P-1,3.18423472691267,R,"1.97","-1.970000",1114.86755985541,"3550","[ { ""name"": ""John Howe"", ""votes"": 1757, ""votes_pct"": 49.490000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 1687, ""votes_pct"": 47.520000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 105, ""votes_pct"": 2.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"100050","6","48",48B,Carver,Chaska W-3,2.98318373324572,DFL,"2.51","2.51",842.723822868516,"2514","[ { ""name"": ""Steve Simon"", ""votes"": 1220, ""votes_pct"": 48.530000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 1157, ""votes_pct"": 46.020000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 137, ""votes_pct"": 5.450000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100055","6","48",48B,Carver,Chaska W-4,5.0129691136668,DFL,"3.24","3.24",547.380192812093,"2744","[ { ""name"": ""Steve Simon"", ""votes"": 1354, ""votes_pct"": 49.340000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 1265, ""votes_pct"": 46.100000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 124, ""votes_pct"": 4.520000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"100065","6","48",48A,Carver,Cologne,1.87061346213756,R,"28.82","-28.820000",450.654299812799,"843","[ { ""name"": ""John Howe"", ""votes"": 520, ""votes_pct"": 61.680000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 277, ""votes_pct"": 32.860000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 45, ""votes_pct"": 5.340000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"100070","6","17",17B,Carver,Dahlgren Twp,34.9758583410179,R,"32.30","-32.300000",19.3847994633738,"678","[ { ""name"": ""John Howe"", ""votes"": 440, ""votes_pct"": 64.900000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 221, ""votes_pct"": 32.600000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 17, ""votes_pct"": 2.510000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100075","6","17",17B,Carver,Hamburg,0.207649460993188,R,"46.94","-46.940000",1179.87303616472,"245","[ { ""name"": ""John Howe"", ""votes"": 169, ""votes_pct"": 68.980000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 54, ""votes_pct"": 22.040000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 22, ""votes_pct"": 8.980000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100080","6","17",17B,Carver,Hancock Twp,17.8483997701538,R,"50.29","-50.290000",9.69274569305039,"173","[ { ""name"": ""John Howe"", ""votes"": 127, ""votes_pct"": 73.410000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 40, ""votes_pct"": 23.120000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 3.470000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100085","6","17",17B,Carver,Hollywood Twp,35.7722001451386,R,"44.21","-44.210000",14.7321103499869,"527","[ { ""name"": ""John Howe"", ""votes"": 369, ""votes_pct"": 70.020000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 136, ""votes_pct"": 25.810000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 22, ""votes_pct"": 4.170000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100090","6","48",48A,Carver,Laketown Twp,26.4179103060015,R,"33.75","-33.750000",36.6796612137739,"969","[ { ""name"": ""John Howe"", ""votes"": 628, ""votes_pct"": 64.810000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 301, ""votes_pct"": 31.060000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 40, ""votes_pct"": 4.130000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100095","6","48",48A,Carver,Mayer,1.40489980619531,R,"40.27","-40.270000",647.021229550677,"909","[ { ""name"": ""John Howe"", ""votes"": 618, ""votes_pct"": 67.990000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 252, ""votes_pct"": 27.720000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 39, ""votes_pct"": 4.290000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100100","6","17",17B,Carver,New Germany,1.00177678876661,R,"53.22","-53.220000",170.696708006716,"171","[ { ""name"": ""John Howe"", ""votes"": 129, ""votes_pct"": 75.440000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 38, ""votes_pct"": 22.220000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 2.340000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100105","6","17",17B,Carver,Norwood Young America,2.42916081675567,R,"32.33","-32.330000",645.490405239692,"1568","[ { ""name"": ""John Howe"", ""votes"": 999, ""votes_pct"": 63.710000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 492, ""votes_pct"": 31.380000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 75, ""votes_pct"": 4.780000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"100110","6","17",17B,Carver,San Francisco Twp,24.106925290039,R,"35.44","-35.440000",20.3675912250361,"491","[ { ""name"": ""John Howe"", ""votes"": 326, ""votes_pct"": 66.400000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 152, ""votes_pct"": 30.960000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 2.650000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100112","6","48",48B,Carver,Shorewood,0.0074200334776425,even,"0.00","0.00",0,"0","[ { ""name"": ""John Howe"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100115","6","48",48A,Carver,Victoria P-1,5.37449671808478,R,"17.97","-17.970000",180.10988763706,"968","[ { ""name"": ""John Howe"", ""votes"": 555, ""votes_pct"": 57.330000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 381, ""votes_pct"": 39.360000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 32, ""votes_pct"": 3.310000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100117","6","48",48A,Carver,Victoria P-3,1.343652971087,R,"12.16","-12.160000",1303.16386572901,"1751","[ { ""name"": ""John Howe"", ""votes"": 947, ""votes_pct"": 54.080000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 734, ""votes_pct"": 41.920000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 70, ""votes_pct"": 4, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100119","6","48",48A,Carver,Victoria P-5,0.320933125353812,R,"23.53","-23.530000",7443.91840937656,"2389","[ { ""name"": ""John Howe"", ""votes"": 1441, ""votes_pct"": 60.320000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 879, ""votes_pct"": 36.790000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 69, ""votes_pct"": 2.890000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100120","6","48",48A,Carver,Waconia P-1,1.57312434295903,R,"15.68","-15.680000",1620.97803102041,"2550","[ { ""name"": ""John Howe"", ""votes"": 1426, ""votes_pct"": 55.920000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 1026, ""votes_pct"": 40.240000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 97, ""votes_pct"": 3.800000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"100125","6","48",48A,Carver,Waconia P-2,2.25322311219934,R,"12.07","-12.070000",1479.21436716788,"3333","[ { ""name"": ""John Howe"", ""votes"": 1784, ""votes_pct"": 53.530000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 1382, ""votes_pct"": 41.460000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 167, ""votes_pct"": 5.010000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100130","6","48",48A,Carver,Waconia Twp,30.2761644050794,R,"41.42","-41.420000",21.7662974471574,"659","[ { ""name"": ""John Howe"", ""votes"": 454, ""votes_pct"": 68.890000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 181, ""votes_pct"": 27.470000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 23, ""votes_pct"": 3.490000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100135","6","17",17B,Carver,Watertown,2.69518779823036,R,"26.69","-26.690000",706.073247010653,"1903","[ { ""name"": ""John Howe"", ""votes"": 1159, ""votes_pct"": 60.900000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 651, ""votes_pct"": 34.210000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 93, ""votes_pct"": 4.890000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100140","6","17",17B,Carver,Watertown Twp,32.9631540890137,R,"37.12","-37.120000",20.841452190674,"687","[ { ""name"": ""John Howe"", ""votes"": 462, ""votes_pct"": 67.250000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 207, ""votes_pct"": 30.130000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 18, ""votes_pct"": 2.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100150","6","17",17B,Carver,Young America Twp,33.2243964218252,R,"48.84","-48.840000",11.6480671337577,"387","[ { ""name"": ""John Howe"", ""votes"": 282, ""votes_pct"": 72.870000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 93, ""votes_pct"": 24.030000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 12, ""votes_pct"": 3.100000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110005","8","5",5A,Cass,Ansel Twp,35.8329659924422,R,"68.75","-68.750000",0.893032410622927,"32","[ { ""name"": ""John Howe"", ""votes"": 27, ""votes_pct"": 84.380000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 5, ""votes_pct"": 15.630000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110010","8","5",5A,Cass,Backus,0.621914247475092,DFL,"8.82","8.82",109.339833065528,"68","[ { ""name"": ""Steve Simon"", ""votes"": 37, ""votes_pct"": 54.410000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 31, ""votes_pct"": 45.590000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110015","8","5",5A,Cass,Barclay Twp,14.9359584195093,R,"39.50","-39.500000",15.9346988867568,"238","[ { ""name"": ""John Howe"", ""votes"": 159, ""votes_pct"": 66.810000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 65, ""votes_pct"": 27.310000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 14, ""votes_pct"": 5.880000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
