id,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
1A,0.002006654364,R,"42.30","-42.300000",8239585.39977042,"16534","[ { ""name"": ""Dan Fabian"", ""votes"": 11762, ""votes_pct"": 71.140000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 4768, ""votes_pct"": 28.840000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
1B,0.001313620308,R,"31.92","-31.920000",11574881.9559206,"15205","[ { ""name"": ""Debra (Deb) Kiel"", ""votes"": 10026, ""votes_pct"": 65.940000, ""party"": ""R"" }, { ""name"": ""Brent Lindstrom"", ""votes"": 5173, ""votes_pct"": 34.020000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
2A,0.001751125662,R,"19.60","-19.600000",9615529.23664481,"16838","[ { ""name"": ""Matthew J. Grossell"", ""votes"": 10066, ""votes_pct"": 59.780000, ""party"": ""R"" }, { ""name"": ""Michael Northbird"", ""votes"": 6765, ""votes_pct"": 40.180000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
2B,0.001649928852,R,"22.15","-22.150000",10368325.8700903,"17107","[ { ""name"": ""Steve Green"", ""votes"": 10443, ""votes_pct"": 61.050000, ""party"": ""R"" }, { ""name"": ""Karen Branden"", ""votes"": 6655, ""votes_pct"": 38.900000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
3A,0.005285176182,DFL,"18.97","18.97",3752192.79681526,"19831","[ { ""name"": ""Rob Ecklund"", ""votes"": 11783, ""votes_pct"": 59.420000, ""party"": ""DFL"" }, { ""name"": ""Randy Goutermont"", ""votes"": 8022, ""votes_pct"": 40.450000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 26, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
3B,0.000418594176,DFL,"20.14","20.14",48875500.8383107,"20459","[ { ""name"": ""Mary Murphy"", ""votes"": 12282, ""votes_pct"": 60.030000, ""party"": ""DFL"" }, { ""name"": ""Keith MacDonald"", ""votes"": 8162, ""votes_pct"": 39.890000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
4A,6.571422e-06,DFL,"30.94","30.94",2402980663.85023,"15791","[ { ""name"": ""Ben Lien"", ""votes"": 10335, ""votes_pct"": 65.450000, ""party"": ""DFL"" }, { ""name"": ""Jordan Idso"", ""votes"": 5449, ""votes_pct"": 34.510000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
4B,0.000510899103,DFL,"17.89","17.89",34744629.4107116,"17751","[ { ""name"": ""Paul Marquart"", ""votes"": 10461, ""votes_pct"": 58.930000, ""party"": ""DFL"" }, { ""name"": ""Jason Peterson"", ""votes"": 7285, ""votes_pct"": 41.040000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
5A,0.000850107258,DFL,"0.06","0.06",19884549.6740836,"16904","[ { ""name"": ""John Persell"", ""votes"": 8454, ""votes_pct"": 50.010000, ""party"": ""DFL"" }, { ""name"": ""Matt Bliss"", ""votes"": 8443, ""votes_pct"": 49.950000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
5B,0.000600937623,R,"4.13","-4.130000",32357767.6879785,"19445","[ { ""name"": ""Sandy Layman"", ""votes"": 10108, ""votes_pct"": 51.980000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 9305, ""votes_pct"": 47.850000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 32, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
