id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100005","6","48",48A,Carver,Benton Twp,33.8639498453213,R,"43.65","-43.650000",11.6347916235305,"394","[ { ""name"": ""Pam Myhra"", ""votes"": 271, ""votes_pct"": 68.780000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 99, ""votes_pct"": 25.130000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 16, ""votes_pct"": 4.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 8, ""votes_pct"": 2.030000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100010","6","17",17B,Carver,Camden Twp,34.3943680981072,R,"48.80","-48.800000",13.4033571625748,"461","[ { ""name"": ""Pam Myhra"", ""votes"": 333, ""votes_pct"": 72.230000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 108, ""votes_pct"": 23.430000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 14, ""votes_pct"": 3.040000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 1.300000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100015","6","17",17B,Carver,Carver,4.93842274798158,R,"5.43","-5.430000",436.374144129477,"2155","[ { ""name"": ""Pam Myhra"", ""votes"": 1053, ""votes_pct"": 48.860000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 936, ""votes_pct"": 43.430000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 103, ""votes_pct"": 4.780000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 62, ""votes_pct"": 2.880000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"100020","6","48",48B,Carver,Chanhassen P-1,2.17173472716271,DFL,"0.31","0.31",762.984529959055,"1657","[ { ""name"": ""Julie Blaha"", ""votes"": 786, ""votes_pct"": 47.440000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 781, ""votes_pct"": 47.130000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 46, ""votes_pct"": 2.780000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 44, ""votes_pct"": 2.660000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100025","6","48",48B,Carver,Chanhassen P-2,3.13890428237829,R,"2.11","-2.110000",572.81135015614,"1798","[ { ""name"": ""Pam Myhra"", ""votes"": 853, ""votes_pct"": 47.440000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 815, ""votes_pct"": 45.330000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 82, ""votes_pct"": 4.560000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 47, ""votes_pct"": 2.610000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"100030","6","48",48B,Carver,Chanhassen P-4,1.96933708226713,R,"7.44","-7.440000",696.681138213543,"1372","[ { ""name"": ""Pam Myhra"", ""votes"": 696, ""votes_pct"": 50.730000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 594, ""votes_pct"": 43.290000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 47, ""votes_pct"": 3.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 34, ""votes_pct"": 2.480000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"100035","6","48",48B,Carver,Chanhassen P-5,3.09899807495249,R,"7.26","-7.260000",626.976833481829,"1943","[ { ""name"": ""Pam Myhra"", ""votes"": 992, ""votes_pct"": 51.060000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 851, ""votes_pct"": 43.800000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 56, ""votes_pct"": 2.880000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 43, ""votes_pct"": 2.210000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"100037","6","48",48B,Carver,Chanhassen P-6,7.02271628866665,R,"4.19","-4.190000",322.52477629707,"2265","[ { ""name"": ""Pam Myhra"", ""votes"": 1118, ""votes_pct"": 49.360000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1023, ""votes_pct"": 45.170000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 78, ""votes_pct"": 3.440000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 45, ""votes_pct"": 1.990000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"100040","6","48",48B,Carver,Chaska W-1 P-1,0.178300931547925,R,"5.97","-5.970000",16988.1333412206,"3029","[ { ""name"": ""Pam Myhra"", ""votes"": 1487, ""votes_pct"": 49.090000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1306, ""votes_pct"": 43.120000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 143, ""votes_pct"": 4.720000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 93, ""votes_pct"": 3.070000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100045","6","48",48B,Carver,Chaska W-2 P-1,3.18423472691267,R,"3.99","-3.990000",1117.69398465505,"3559","[ { ""name"": ""Pam Myhra"", ""votes"": 1744, ""votes_pct"": 49, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1602, ""votes_pct"": 45.010000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 132, ""votes_pct"": 3.710000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 81, ""votes_pct"": 2.280000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100050","6","48",48B,Carver,Chaska W-3,2.98318373324572,R,"0.04","-0.040000",846.075946268947,"2524","[ { ""name"": ""Pam Myhra"", ""votes"": 1143, ""votes_pct"": 45.290000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1142, ""votes_pct"": 45.250000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 157, ""votes_pct"": 6.220000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 81, ""votes_pct"": 3.210000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
