id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"730020","7","13",13A,Stearns,Avon,1.66071355594888,R,"22.01","-22.010000",462.451816117796,"768","[ { ""name"": ""Jeff Howe"", ""votes"": 468, ""votes_pct"": 60.940000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 299, ""votes_pct"": 38.930000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"730025","7","13",13A,Stearns,Avon Twp,34.1953615078861,R,"46.44","-46.440000",17.2538020942967,"590","[ { ""name"": ""Jeff Howe"", ""votes"": 431, ""votes_pct"": 73.050000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 157, ""votes_pct"": 26.610000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"730035","7","13",13B,Stearns,Brockway Twp,48.3911556470199,R,"33.49","-33.490000",30.2327973043582,"1463","[ { ""name"": ""Jeff Howe"", ""votes"": 976, ""votes_pct"": 66.710000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 486, ""votes_pct"": 33.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"730042","6","13",13A,Stearns,Clearwater,0.0572818804095681,even,"0.00","0.00",0,"0","[ { ""name"": ""Jeff Howe"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730045","7","13",13A,Stearns,Cold Spring,2.79128745343562,R,"24.79","-24.790000",635.907275624824,"1775","[ { ""name"": ""Jeff Howe"", ""votes"": 1107, ""votes_pct"": 62.370000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 667, ""votes_pct"": 37.580000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"730050","6","13",13A,Stearns,Collegeville Twp P-1,34.1912454670601,R,"12.07","-12.070000",30.7681099541547,"1052","[ { ""name"": ""Jeff Howe"", ""votes"": 589, ""votes_pct"": 55.990000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 462, ""votes_pct"": 43.920000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"730055","6","13",13A,Stearns,Collegeville Twp P-2,0.93781691376516,DFL,"37.70","37.70",715.491467632056,"671","[ { ""name"": ""Joe Perske"", ""votes"": 462, ""votes_pct"": 68.850000, ""party"": ""DFL"" }, { ""name"": ""Jeff Howe"", ""votes"": 209, ""votes_pct"": 31.150000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730070","7","13",13A,Stearns,Eden Lake Twp,38.5435657231525,R,"32.92","-32.920000",20.4962873874811,"790","[ { ""name"": ""Jeff Howe"", ""votes"": 525, ""votes_pct"": 66.460000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 265, ""votes_pct"": 33.540000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730075","7","13",13A,Stearns,Eden Valley,0.624740098209084,R,"21.14","-21.140000",280.116484441554,"175","[ { ""name"": ""Jeff Howe"", ""votes"": 106, ""votes_pct"": 60.570000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 69, ""votes_pct"": 39.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730085","6","13",13A,Stearns,Fair Haven Twp,35.7682906756504,R,"33.06","-33.060000",20.5489271675025,"735","[ { ""name"": ""Jeff Howe"", ""votes"": 489, ""votes_pct"": 66.530000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 246, ""votes_pct"": 33.470000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
