id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100005","6","48",48A,Carver,Benton Twp,33.8639498453213,R,"49.12","-49.120000",11.84150111938,"401","[ { ""name"": ""Tom Emmer"", ""votes"": 299, ""votes_pct"": 74.560000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 102, ""votes_pct"": 25.440000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100010","6","17",17B,Carver,Camden Twp,34.3943680981072,R,"51.28","-51.280000",13.6068788548482,"468","[ { ""name"": ""Tom Emmer"", ""votes"": 354, ""votes_pct"": 75.640000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 114, ""votes_pct"": 24.360000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100015","6","17",17B,Carver,Carver,4.93842274798158,R,"6.72","-6.720000",443.056439608025,"2188","[ { ""name"": ""Tom Emmer"", ""votes"": 1167, ""votes_pct"": 53.340000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 1020, ""votes_pct"": 46.620000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"100020","6","48",48B,Carver,Chanhassen P-1,2.17173472716271,DFL,"9.50","9.50",780.942524327433,"1696","[ { ""name"": ""Dean Phillips"", ""votes"": 928, ""votes_pct"": 54.720000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 767, ""votes_pct"": 45.220000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"100025","6","48",48B,Carver,Chanhassen P-2,3.13890428237829,DFL,"4.33","4.33",581.094495375306,"1824","[ { ""name"": ""Dean Phillips"", ""votes"": 950, ""votes_pct"": 52.080000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 871, ""votes_pct"": 47.750000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"100030","6","48",48B,Carver,Chanhassen P-4,1.96933708226713,R,"0.50","-0.500000",715.469186401518,"1409","[ { ""name"": ""Erik Paulsen"", ""votes"": 707, ""votes_pct"": 50.180000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 700, ""votes_pct"": 49.680000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"100035","6","48",48B,Carver,Chanhassen P-5,3.09899807495249,DFL,"0.31","0.31",641.174970730003,"1987","[ { ""name"": ""Dean Phillips"", ""votes"": 996, ""votes_pct"": 50.130000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 990, ""votes_pct"": 49.820000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"100037","6","48",48B,Carver,Chanhassen P-6,7.02271628866665,DFL,"1.81","1.81",330.641293846268,"2322","[ { ""name"": ""Dean Phillips"", ""votes"": 1181, ""votes_pct"": 50.860000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 1139, ""votes_pct"": 49.050000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"100040","6","48",48B,Carver,Chaska W-1 P-1,0.178300931547925,R,"2.94","-2.940000",17358.2940544991,"3095","[ { ""name"": ""Erik Paulsen"", ""votes"": 1590, ""votes_pct"": 51.370000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 1499, ""votes_pct"": 48.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"100045","6","48",48B,Carver,Chaska W-2 P-1,3.18423472691267,DFL,"0.86","0.86",1137.16491105252,"3621","[ { ""name"": ""Dean Phillips"", ""votes"": 1825, ""votes_pct"": 50.400000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 1794, ""votes_pct"": 49.540000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
