id,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"13",0.0002809961993124,R,"14.81",-14.81,134670860.647225,"37842","[ { ""name"": ""Jeff Howe"", ""votes"": 21714, ""votes_pct"": 57.380000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 16108, ""votes_pct"": 42.570000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 20, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"1",0.003320278533,,,,,,
"2",0.003401050653,,,,,,
"3",0.005703766497,,,,,,
"4",0.000517470525,,,,,,
"5",0.001451044881,,,,,,
"6",0.000657478107,,,,,,
"7",0.001642338126,,,,,,
"8",7.1729658e-05,,,,,,
"9",0.001746256941,,,,,,
"10",0.0013541394215349,,,,,,
"11",0.0010959379689258,,,,,,
"12",0.0013453221832479,,,,,,
"14",4.85631595449e-05,,,,,,
"15",0.0014850599365602,,,,,,
"16",0.0010961793756342,,,,,,
"17",0.0006093414929745,,,,,,
"18",0.0002028394164654,,,,,,
"19",0.0003351865736934,,,,,,
"20",0.0006633366729561,,,,,,
"21",0.0017980888150368,,,,,,
"22",0.0008769902357502,,,,,,
"23",0.0008470311946668,,,,,,
"24",0.0002460294524259,,,,,,
"25",4.02509454633e-05,,,,,,
"26",0.0007693972873587,,,,,,
"27",0.0002195273306655,,,,,,
"28",0.0002596476781899,,,,,,
"29",0.000226298314242,,,,,,
"30",7.70290943994e-05,,,,,,
"31",8.41046703354e-05,,,,,,
"32",3.93703760736e-05,,,,,,
"33",7.76645783199e-05,,,,,,
"34",2.95380816588e-05,,,,,,
"35",1.22807359818e-05,,,,,,
"36",2.9066499891e-05,,,,,,
"37",5.90996289312e-05,,,,,,
"38",8.2478709027e-06,,,,,,
"39",8.7377835402e-06,,,,,,
"40",1.57673077848e-05,,,,,,
"41",7.25102587638e-05,,,,,,
"42",1.4132916369e-05,,,,,,
"43",9.9145526337e-06,,,,,,
"44",1.23822532548e-05,,,,,,
"45",3.98367906651e-05,,,,,,
"46",7.8496411851e-06,,,,,,
"47",1.59632122221e-05,,,,,,
"48",5.82861417138e-05,,,,,,
"49",1.7792870238e-05,,,,,,
"50",1.19597891985e-05,,,,,,
"51",1.29041666325e-05,,,,,,
"52",1.7678210121e-05,,,,,,
"53",2.17444095297e-05,,,,,,
"54",5.16938448312e-05,,,,,,
"55",1.4040001404e-05,,,,,,
"56",1.47123594189e-05,,,,,,
"57",5.13075560283e-05,,,,,,
"58",0.0002401380104409,,,,,,
"59",4.3089613281e-06,,,,,,
"60",4.8373746993e-06,,,,,,
"61",4.6804362462e-06,,,,,,
"62",2.5958684466e-06,,,,,,
"63",5.3747235828e-06,,,,,,
"64",5.5343133846e-06,,,,,,
"65",5.6112248907e-06,,,,,,
"66",6.4174043934e-06,,,,,,
"67",6.8949618309e-06,,,,,,
