id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"270005","3","51",51B,Hennepin,Bloomington W-01 P-01,1.96682568370903,Michael Freeman,"23.45",-23.45,541.990075088781,"1066","[ { ""name"": ""Michael Freeman"", ""votes"": 652, ""votes_pct"": 61.160000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 402, ""votes_pct"": 37.710000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 1.130000, ""party"": ""WI"" } ]"
"270010","3","51",51B,Hennepin,Bloomington W-01 P-02,1.46153924780678,Michael Freeman,"27.96",-27.96,805.315356235717,"1177","[ { ""name"": ""Michael Freeman"", ""votes"": 749, ""votes_pct"": 63.640000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 420, ""votes_pct"": 35.680000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.680000, ""party"": ""WI"" } ]"
"270015","3","51",51B,Hennepin,Bloomington W-01 P-03,0.708490787929353,Michael Freeman,"29.48",-29.48,1330.99825158776,"943","[ { ""name"": ""Michael Freeman"", ""votes"": 606, ""votes_pct"": 64.260000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 328, ""votes_pct"": 34.780000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.950000, ""party"": ""WI"" } ]"
"270020","3","51",51B,Hennepin,Bloomington W-01 P-04,1.03162804255239,Michael Freeman,"20.00",-20,1405.54535180383,"1450","[ { ""name"": ""Michael Freeman"", ""votes"": 863, ""votes_pct"": 59.520000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 573, ""votes_pct"": 39.520000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.970000, ""party"": ""WI"" } ]"
"270025","3","51",51B,Hennepin,Bloomington W-01 P-05,1.61584405556359,Michael Freeman,"19.48",-19.48,841.665379352243,"1360","[ { ""name"": ""Michael Freeman"", ""votes"": 805, ""votes_pct"": 59.190000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 540, ""votes_pct"": 39.710000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 1.100000, ""party"": ""WI"" } ]"
"270030","3","50",50B,Hennepin,Bloomington W-01 P-06,0.880309003284711,Michael Freeman,"26.92",-26.92,1459.71470836406,"1285","[ { ""name"": ""Michael Freeman"", ""votes"": 811, ""votes_pct"": 63.110000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 465, ""votes_pct"": 36.190000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.700000, ""party"": ""WI"" } ]"
"270035","3","50",50B,Hennepin,Bloomington W-01 P-07,0.713382910149195,Michael Freeman,"24.38",-24.38,1299.44239876188,"927","[ { ""name"": ""Michael Freeman"", ""votes"": 573, ""votes_pct"": 61.810000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 347, ""votes_pct"": 37.430000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.760000, ""party"": ""WI"" } ]"
"270040","3","50",50B,Hennepin,Bloomington W-02 P-08,1.03266499278957,Michael Freeman,"15.56",-15.56,1356.68392923385,"1401","[ { ""name"": ""Michael Freeman"", ""votes"": 805, ""votes_pct"": 57.460000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 587, ""votes_pct"": 41.900000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.640000, ""party"": ""WI"" } ]"
"270045","3","50",50B,Hennepin,Bloomington W-02 P-09,0.845737595481636,Michael Freeman,"25.58",-25.58,2418.00767865286,"2045","[ { ""name"": ""Michael Freeman"", ""votes"": 1276, ""votes_pct"": 62.400000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 753, ""votes_pct"": 36.820000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.780000, ""party"": ""WI"" } ]"
"270050","3","50",50B,Hennepin,Bloomington W-02 P-10,2.76689772708792,Michael Freeman,"31.04",-31.04,404.06263992152,"1118","[ { ""name"": ""Michael Freeman"", ""votes"": 728, ""votes_pct"": 65.120000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 381, ""votes_pct"": 34.080000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.810000, ""party"": ""WI"" } ]"
