id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100005","6","48",48A,Carver,Benton Twp,33.8639498453213,R,"51.88","-51.880000",11.782441263423,"399","[ { ""name"": ""Jim Nash"", ""votes"": 303, ""votes_pct"": 75.940000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 96, ""votes_pct"": 24.060000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100010","6","17",17B,Carver,Camden Twp,34.3943680981072,R,"50.76","-50.760000",13.4615062175101,"463","[ { ""name"": ""Jim Nash"", ""votes"": 349, ""votes_pct"": 75.380000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 114, ""votes_pct"": 24.620000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100015","6","17",17B,Carver,Carver,4.93842274798158,R,"7.37","-7.370000",439.816538769941,"2172","[ { ""name"": ""Jim Nash"", ""votes"": 1164, ""votes_pct"": 53.590000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 1004, ""votes_pct"": 46.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"100020","6","48",48B,Carver,Chanhassen P-1,2.17173472716271,DFL,"8.80","8.80",779.56114014525,"1693","[ { ""name"": ""Kelly Morrison"", ""votes"": 921, ""votes_pct"": 54.400000, ""party"": ""DFL"" }, { ""name"": ""Cindy Pugh"", ""votes"": 772, ""votes_pct"": 45.600000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100025","6","48",48B,Carver,Chanhassen P-2,3.13890428237829,DFL,"1.76","1.76",578.864417816299,"1817","[ { ""name"": ""Kelly Morrison"", ""votes"": 924, ""votes_pct"": 50.850000, ""party"": ""DFL"" }, { ""name"": ""Cindy Pugh"", ""votes"": 892, ""votes_pct"": 49.090000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"100030","6","48",48B,Carver,Chanhassen P-4,1.96933708226713,R,"0.51","-0.510000",707.852410109096,"1394","[ { ""name"": ""Cindy Pugh"", ""votes"": 700, ""votes_pct"": 50.220000, ""party"": ""R"" }, { ""name"": ""Kelly Morrison"", ""votes"": 693, ""votes_pct"": 49.710000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"100035","6","48",48B,Carver,Chanhassen P-5,3.09899807495249,R,"2.74","-2.740000",636.980066543042,"1974","[ { ""name"": ""Cindy Pugh"", ""votes"": 1014, ""votes_pct"": 51.370000, ""party"": ""R"" }, { ""name"": ""Kelly Morrison"", ""votes"": 960, ""votes_pct"": 48.630000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100037","6","48",48B,Carver,Chanhassen P-6,7.02271628866665,DFL,"0.61","0.61",326.65423259403,"2294","[ { ""name"": ""Donzel Leggett"", ""votes"": 1153, ""votes_pct"": 50.260000, ""party"": ""DFL"" }, { ""name"": ""Greg Boe"", ""votes"": 1139, ""votes_pct"": 49.650000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"100040","6","48",48B,Carver,Chaska W-1 P-1,0.178300931547925,R,"0.98","-0.980000",17257.3411326959,"3077","[ { ""name"": ""Greg Boe"", ""votes"": 1552, ""votes_pct"": 50.440000, ""party"": ""R"" }, { ""name"": ""Donzel Leggett"", ""votes"": 1522, ""votes_pct"": 49.460000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"100045","6","48",48B,Carver,Chaska W-2 P-1,3.18423472691267,DFL,"2.61","2.61",1132.76825025309,"3607","[ { ""name"": ""Donzel Leggett"", ""votes"": 1850, ""votes_pct"": 51.290000, ""party"": ""DFL"" }, { ""name"": ""Greg Boe"", ""votes"": 1756, ""votes_pct"": 48.680000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"100050","6","48",48B,Carver,Chaska W-3,2.98318373324572,DFL,"6.66","6.66",849.763282009422,"2535","[ { ""name"": ""Donzel Leggett"", ""votes"": 1352, ""votes_pct"": 53.330000, ""party"": ""DFL"" }, { ""name"": ""Greg Boe"", ""votes"": 1183, ""votes_pct"": 46.670000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100055","6","48",48B,Carver,Chaska W-4,5.0129691136668,DFL,"9.76","9.76",553.564152716311,"2775","[ { ""name"": ""Donzel Leggett"", ""votes"": 1523, ""votes_pct"": 54.880000, ""party"": ""DFL"" }, { ""name"": ""Greg Boe"", ""votes"": 1252, ""votes_pct"": 45.120000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100065","6","48",48A,Carver,Cologne,1.87061346213756,R,"35.33","-35.330000",455.465555682687,"852","[ { ""name"": ""Jim Nash"", ""votes"": 576, ""votes_pct"": 67.610000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 275, ""votes_pct"": 32.280000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"100070","6","17",17B,Carver,Dahlgren Twp,34.9758583410179,R,"36.33","-36.330000",19.6707109598837,"688","[ { ""name"": ""Jim Nash"", ""votes"": 468, ""votes_pct"": 68.020000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 218, ""votes_pct"": 31.690000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"100075","6","17",17B,Carver,Hamburg,0.207649460993188,R,"57.26","-57.260000",1194.32046109734,"248","[ { ""name"": ""Jim Nash"", ""votes"": 195, ""votes_pct"": 78.630000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 53, ""votes_pct"": 21.370000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100080","6","17",17B,Carver,Hancock Twp,17.8483997701538,R,"50.28","-50.280000",9.91685542005734,"177","[ { ""name"": ""Jim Nash"", ""votes"": 133, ""votes_pct"": 75.140000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 44, ""votes_pct"": 24.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100085","6","17",17B,Carver,Hollywood Twp,35.7722001451386,R,"48.98","-48.980000",15.0116570359449,"537","[ { ""name"": ""Jim Nash"", ""votes"": 400, ""votes_pct"": 74.490000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 137, ""votes_pct"": 25.510000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
