state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;01;;0111;U.S. Representative District 8;8;0301;Pete Stauber;;;R;51;51;5231;66.50;7866
MN;01;;0111;U.S. Representative District 8;8;0401;Jen Schultz;;;DFL;51;51;2630;33.44;7866
MN;01;;0111;U.S. Representative District 8;8;9901;WRITE-IN;;;WI;51;51;5;0.06;7866
MN;01;;0127;State Senator District 7;7;0301;Robert Farnsworth;;;R;25;25;1760;64.85;2714
MN;01;;0127;State Senator District 7;7;0401;Ben DeNucci;;;DFL;25;25;953;35.11;2714
MN;01;;0127;State Senator District 7;7;9901;WRITE-IN;;;WI;25;25;1;0.04;2714
MN;01;;0130;State Senator District 10;10;0301;Nathan Wesenberg;;;R;26;26;3323;65.53;5071
MN;01;;0130;State Senator District 10;10;0401;Suzanne M. Cekalla;;;DFL;26;26;1741;34.33;5071
MN;01;;0130;State Senator District 10;10;9901;WRITE-IN;;;WI;26;26;7;0.14;5071
MN;01;;0200;State Representative District 7A;7A;0301;Spencer Igo;;;R;25;25;1741;64.43;2702
MN;01;;0200;State Representative District 7A;7A;0401;Julie Sandstede;;;DFL;25;25;960;35.53;2702
MN;01;;0200;State Representative District 7A;7A;9901;WRITE-IN;;;WI;25;25;1;0.04;2702
MN;01;;0206;State Representative District 10A;10A;0301;Ron Kresha;;;R;26;26;3860;96.77;3989
MN;01;;0206;State Representative District 10A;10A;9901;WRITE-IN;;;WI;26;26;129;3.23;3989
MN;01;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;51;51;88;1.12;7884
MN;01;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;51;51;110;1.40;7884
MN;01;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;51;51;4828;61.24;7884
MN;01;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;51;51;2779;35.25;7884
MN;01;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;51;51;60;0.76;7884
MN;01;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;51;51;19;0.24;7884
MN;01;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;51;51;0;0.00;7884
MN;01;;0332;Secretary of State;;0301;Kim Crockett;;;R;51;51;4705;61.88;7603
MN;01;;0332;Secretary of State;;0401;Steve Simon;;;DFL;51;51;2894;38.06;7603
MN;01;;0332;Secretary of State;;9901;WRITE-IN;;;WI;51;51;4;0.05;7603
MN;01;;0333;State Auditor;;0101;Will Finn;;;GLC;51;51;116;1.49;7768
MN;01;;0333;State Auditor;;0201;Tim Davis;;;LMN;51;51;254;3.27;7768
MN;01;;0333;State Auditor;;0301;Ryan Wilson;;;R;51;51;4940;63.59;7768
MN;01;;0333;State Auditor;;0401;Julie Blaha;;;DFL;51;51;2458;31.64;7768
MN;01;;0333;State Auditor;;9901;WRITE-IN;;;WI;51;51;0;0.00;7768
MN;01;;0335;Attorney General;;0301;Jim Schultz;;;R;51;51;5267;67.18;7840
MN;01;;0335;Attorney General;;0401;Keith Ellison;;;DFL;51;51;2572;32.81;7840
MN;01;;0335;Attorney General;;9901;WRITE-IN;;;WI;51;51;1;0.01;7840
MN;01;;0391;County Commissioner District 1;01;9001;J. Mark Wedel;;;NP;2;2;1081;97.74;1106
MN;01;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;2;2;25;2.26;1106
MN;01;;0393;County Commissioner District 3;03;9001;Travis J. Leiviska;;;NP;19;19;713;52.12;1368
MN;01;;0393;County Commissioner District 3;03;9002;Don Niemi;;;NP;19;19;649;47.44;1368
MN;01;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;19;19;6;0.44;1368
MN;01;;0394;County Commissioner District 4;04;9001;Brian Napstad;;;NP;15;15;564;41.11;1372
MN;01;;0394;County Commissioner District 4;04;9002;Bret Sample;;;NP;15;15;804;58.60;1372
MN;01;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;15;15;4;0.29;1372
MN;01;;0395;County Commissioner District 5;05;9001;Michael L. Kearney;;;NP;10;10;700;57.14;1225
MN;01;;0395;County Commissioner District 5;05;9003;Ann Marcotte;;;NP;10;10;523;42.69;1225
MN;01;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;10;10;2;0.16;1225
MN;01;;0401;County Auditor;;9001;Kirk Peysar;;;NP;51;51;6337;99.34;6379
MN;01;;0401;County Auditor;;9901;WRITE-IN;;;WI;51;51;42;0.66;6379
MN;01;;0402;County Treasurer;;9001;Lori Grams;;;NP;51;51;6380;99.58;6407
MN;01;;0402;County Treasurer;;9901;WRITE-IN;;;WI;51;51;27;0.42;6407
MN;01;;0403;County Recorder;;9001;Tara Snyder;;;NP;51;51;3815;56.21;6787
MN;01;;0403;County Recorder;;9002;Michael (Mick) Moriarty;;;NP;51;51;2962;43.64;6787
MN;01;;0403;County Recorder;;9901;WRITE-IN;;;WI;51;51;10;0.15;6787
MN;01;;0404;County Sheriff;;9001;Daniel Guida;;;NP;51;51;6465;98.78;6545
MN;01;;0404;County Sheriff;;9901;WRITE-IN;;;WI;51;51;80;1.22;6545
MN;01;;0405;County Attorney;;9001;James (Jim) Ratz;;;NP;51;51;4160;59.19;7028
MN;01;;0405;County Attorney;;9002;Cindi Hills;;;NP;51;51;2855;40.62;7028
MN;01;;0405;County Attorney;;9901;WRITE-IN;;;WI;51;51;13;0.18;7028
MN;01;;0431;Soil and Water Supervisor District 1;3001;9001;Thomas Fasteland;;;NP;51;51;5938;99.65;5959
MN;01;;0431;Soil and Water Supervisor District 1;3001;9901;WRITE-IN;;;WI;51;51;21;0.35;5959
MN;01;;0432;Soil and Water Supervisor District 2;3001;9001;Wayne Anderson;;;NP;51;51;5873;99.68;5892
MN;01;;0432;Soil and Water Supervisor District 2;3001;9901;WRITE-IN;;;WI;51;51;19;0.32;5892
MN;01;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;51;51;5045;99.43;5074
MN;01;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;51;51;29;0.57;5074
MN;01;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;51;51;5021;99.54;5044
